RouteStopMapIID,RouteID,StopName,Longitude,Latitude,geocode_lat,geocode_lon,final_lat,final_lon
121580,40896,EZDAN 07,,,25.1721247,51.5716001,25.1721247,51.5716001
121581,40896,MESHAF,,,25.338151,51.4783909,25.338151,51.4783909
121582,40896,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121583,40897,RAS ABU ABOOD,,,0.0,0.0,,
121584,40897,OLD SALATA,,,25.2858617,51.5466421,25.2858617,51.5466421
121585,40897,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121586,40898,MANSOURA,,,25.2656514,51.5321106,25.2656514,51.5321106
121587,40898,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121588,40899,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121589,40899,BARWA MADINATNA,,,25.2025843,51.551586,25.2025843,51.551586
121592,40900,WAKRAH,,,25.1566623,51.6013212,25.1566623,51.6013212
121593,40900,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121594,40900,WAKRAH QNB SIDE,,,0.0,0.0,,
121595,40900,WAKRAH SOUQ SIDE,,,25.1709971,51.6095724,25.1709971,51.6095724
121596,40901,MATAR QADEEM,,,25.2633726,51.5582031,25.2633726,51.5582031
121597,40901,OLD AIRPORT,,,25.2504992,51.5539414,25.2504992,51.5539414
121598,40901,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121599,40902,BIN OMRAN,,,25.3007605,51.4947297,25.3007605,51.4947297
121600,40902,NEW FEREEJ AL HITMI,,,0.0,0.0,,
121601,40902,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121602,40903,ABU HAMOUR,,,25.225796,51.4772388,25.225796,51.4772388
121603,40903,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121604,40904,DUHAIL,,,25.3535243,51.4668217,25.3535243,51.4668217
121605,40904,GHARAFA,,,25.3447465,51.4404612,25.3447465,51.4404612
121606,40904,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121607,40904,WESTBAY,,,25.3261119,51.5173168,25.3261119,51.5173168
121608,40904,PEARL QATAR,,,25.3739538,51.5183014,25.3739538,51.5183014
121609,40904,UMMSLAL ALI,,,0.0,0.0,,
121610,40905,EZDAN OASIS BLOCK A,,,0.0,0.0,,
121611,40905,EZDAN OASIS BLOCK C,,,0.0,0.0,,
121612,40905,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121613,40905,EZDAN OASIS BLOCK B,,,0.0,0.0,,
121614,40906,EZDAN 10,,,25.1721247,51.5716001,25.1721247,51.5716001
121615,40906,EZDAN 08,,,25.1721247,51.5716001,25.1721247,51.5716001
121616,40906,EZDAN 55,,,25.1721247,51.5716001,25.1721247,51.5716001
121617,40906,EZDAN 58,,,25.1721247,51.5716001,25.1721247,51.5716001
121618,40906,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121619,40906,MESHAF,,,25.338151,51.4783909,25.338151,51.4783909
121620,40907,EZDAN 05,,,25.1721247,51.5716001,25.1721247,51.5716001
121621,40907,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121622,40908,WAKRA BEACH SIDE,,,25.1446862,51.6176864,25.1446862,51.6176864
121623,40908,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121624,40908,WAKRAH BHND CBQ,,,0.0,0.0,,
121625,40908,WAKRAH BHND KIMS,,,0.0,0.0,,
121626,40909,BARWA MADINATNA,,,25.2025843,51.551586,25.2025843,51.551586
121627,40909,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121628,40909,BARWA MADINATNA - B,,,25.2025843,51.551586,25.2025843,51.551586
121629,40909,BARWA MADINATNA - G,,,25.2025843,51.551586,25.2025843,51.551586
121630,40910,EZDAN OASIS D BLOCK,,,0.0,0.0,,
121631,40910,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121632,40911,JERRY MUSSABAH,,,0.0,0.0,,
121633,40911,EZDAN OASIS BLOCK - B,,,0.0,0.0,,
121634,40911,WUKAIR - MUAITHER,,,0.0,0.0,,
121635,40911,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121636,40911,WAKRAH SOUTH WEST,,,0.0,0.0,,
121638,40911,MESAIEED,,,24.9953944,51.5493583,24.9953944,51.5493583
121639,40880,LEBDAY,,,25.2798403,51.5038012,25.2798403,51.5038012
121640,40912,WUKAIR,,,25.1759556,51.5673439,25.1759556,51.5673439
121641,40912,EZDAN 37,,,25.1499147,51.5545658,25.1499147,51.5545658
121642,40912,EZDAN 31,,,25.161727,51.5538442,25.161727,51.5538442
121643,40912,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121644,40912,EZDAN OASIS A BLOCK,,,0.0,0.0,,
121645,40912,EZDAN OASIS B BLOCK,,,0.0,0.0,,
121646,40912,EZDAN OASIS C BLOCK,,,0.0,0.0,,
121647,40912,EZDAN OASIS D BLOCK,,,0.0,0.0,,
121648,40912,EZDAN 30,,,25.1493218,51.5623661,25.1493218,51.5623661
121649,40912,EZDAN 40,,,25.1721247,51.5716001,25.1721247,51.5716001
121650,40912,YASMIN VILLAGE,,,0.0,0.0,,
121651,40912,EZDAN 28,,,25.161727,51.5538442,25.161727,51.5538442
121652,40913,WAKRAH,,,25.1566623,51.6013212,25.1566623,51.6013212
121653,40913,WAKRAH JABAL,,,0.0,0.0,,
121654,40913,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121655,40913,WAKRAH SPORTS CLUB,,,0.0,0.0,,
121656,40913,WAKRAH QNB SIDE,,,0.0,0.0,,
121657,40913,WAKRAH BHND RETAIL MART,,,0.0,0.0,,
121658,40914,MESHAF,,,25.338151,51.4783909,25.338151,51.4783909
121659,40914,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121662,40915,AL NASR,,,25.2717606,51.5031783,25.2717606,51.5031783
121663,40915,AL SADD,,,25.2781809,51.5019019,25.2781809,51.5019019
121664,40915,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121665,40915,GHARAFA,,,25.3447465,51.4404612,25.3447465,51.4404612
121666,40915,BIN MAHMOUD,,,25.2803242,51.5143672,25.2803242,51.5143672
121667,40915,NEW FAREEJ AL HITMI,,,0.0,0.0,,
121668,40916,ABU HAMOUR,,,25.225796,51.4772388,25.225796,51.4772388
121669,40916,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121670,40916,AIN KHALID,,,25.2174778,51.4591334,25.2174778,51.4591334
121671,40917,OLD AIRPORT,,,25.2504992,51.5539414,25.2504992,51.5539414
121672,40917,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121673,40918,OLD GHANIM,,,25.2812509,51.5356481,25.2812509,51.5356481
121674,40918,UMM GHWALINA,,,0.0,0.0,,
121675,40918,OLD SALATA,,,25.2858617,51.5466421,25.2858617,51.5466421
121676,40918,BHND KEO,,,0.0,0.0,,
121677,40918,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121678,40918,MANSOURA,,,25.2656514,51.5321106,25.2656514,51.5321106
121679,40918,NAJMA,,,25.2689532,51.5424004,25.2689532,51.5424004
121680,40919,MUSHEREIB,,,0.0,0.0,,
121681,40919,FAREEJ ABDUL AZIZ,,,0.0,0.0,,
121682,40919,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121683,40919,DOHA JADEED,,,25.2737445,51.5001823,25.2737445,51.5001823
121684,40920,HILAL,,,25.2603758,51.5464884,25.2603758,51.5464884
121685,40920,NUAIJA,,,25.2476252,51.531772,25.2476252,51.531772
121686,40920,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121687,40920,NEW SALATA,,,25.2602491,51.5035661,25.2602491,51.5035661
121688,40921,THUMAMA HEALTH CENTER,,,0.0,0.0,,
121689,40921,THUMAMA KAHRAMA,,,0.0,0.0,,
121690,40921,THUMAMA B SQUARE MALL,,,0.0,0.0,,
121691,40921,NEW THUMAMA,,,0.0,0.0,,
121692,40921,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121693,40921,BARWA MADINATNA G,,,25.2025843,51.551586,25.2025843,51.551586
121694,40921,MESAIMEER MASAKEEN,,,0.0,0.0,,
121695,40921,BARWA CITY,,,25.1955552,51.5040255,25.1955552,51.5040255
121696,40921,MESAIMEER ARIANA,,,0.0,0.0,,
121701,40922,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121703,40922,AL SOUDAN,,,25.2715677,51.4908449,25.2715677,51.4908449
121704,40922,AZIZIYA,,,25.2482362,51.4442638,25.2482362,51.4442638
121705,40923,BARWA MADINATNA,,,25.2025843,51.551586,25.2025843,51.551586
121706,40923,BARWA VILLAGE,,,25.2116243,51.5777549,25.2116243,51.5777549
121707,40923,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121708,40924,BIN OMRAN,,,25.3007605,51.4947297,25.3007605,51.4947297
121709,40924,FAREEJ KHULAIB,,,0.0,0.0,,
121710,40924,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121711,40924,MADINATH KHALIFA SOUTH,,,0.0,0.0,,
121712,40829,THUMAMA FAMILY PARK SIDE,,,0.0,0.0,,
121713,40925,UMM GHWALINA,,,0.0,0.0,,
121714,40925,NAJMA,,,25.2689532,51.5424004,25.2689532,51.5424004
121715,40925,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121716,40925,AL MANSOURA,,,25.2656514,51.5321106,25.2656514,51.5321106
121717,40926,ABU HAMOUR,,,25.225796,51.4772388,25.225796,51.4772388
121718,40926,AIN KHALID,,,25.2174778,51.4591334,25.2174778,51.4591334
121719,40926,AZIZIA,,,25.2824393,51.5321665,25.2824393,51.5321665
121720,40926,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121721,40926,MURAIKH AL RAYYAN,,,25.2828346,51.4475144,25.2828346,51.4475144
121722,40926,SHABIYAT KHALIFA,,,0.0,0.0,,
121723,40926,AL SUDAN,,,25.2724868,51.4846827,25.2724868,51.4846827
121724,40926,BARWA CITY,,,25.1955552,51.5040255,25.1955552,51.5040255
121725,40927,OLD AIRPORT,,,25.2504992,51.5539414,25.2504992,51.5539414
121726,40927,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121727,40928,MUNTAZAH,,,25.1779311,51.6104865,25.1779311,51.6104865
121728,40928,NEW SALATA,,,25.2602491,51.5035661,25.2602491,51.5035661
121729,40928,MAMOURA,,,25.2457354,51.5307739,25.2457354,51.5307739
121730,40928,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121731,40928,ABU HAMOUR,,,25.225796,51.4772388,25.225796,51.4772388
121732,40929,OLD GHANIM,,,25.2812509,51.5356481,25.2812509,51.5356481
121733,40929,OLD SALATA,,,25.2858617,51.5466421,25.2858617,51.5466421
121734,40929,MUSHERIEB,,,0.0,0.0,,
121735,40929,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121736,40929,BIN MAHMOUD,,,25.2803242,51.5143672,25.2803242,51.5143672
121737,40930,NUAIJA LULU SIDE,,,0.0,0.0,,
121738,40930,NUAIJA TEYSEER SIDE,,,0.0,0.0,,
121739,40930,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121740,40931,WAKRAH,,,25.1566623,51.6013212,25.1566623,51.6013212
121741,40931,AL MUFTAH VILLAGE,,,0.0,0.0,,
121742,40931,AL MADINATHNA,,,0.0,0.0,,
121743,40931,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121744,40931,F RING NEW THUMAMA COMPLEX SIDE,,,0.0,0.0,,
121745,40931,MESAIEED,,,24.9953944,51.5493583,24.9953944,51.5493583
121746,40932,BIN OMRAN,,,25.3007605,51.4947297,25.3007605,51.4947297
121747,40932,MADINAT KHALIFA SOUTH,,,25.3143376,51.4801011,25.3143376,51.4801011
121748,40932,AL NASR,,,25.2717606,51.5031783,25.2717606,51.5031783
121749,40932,AL SADD,,,25.2781809,51.5019019,25.2781809,51.5019019
121750,40932,AL HITMI,,,25.2826404,51.5402757,25.2826404,51.5402757
121751,40932,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121752,40932,MADINAT KHALIFA NORTH,,,25.3291018,51.475484,25.3291018,51.475484
121753,40932,PEARL QATAR,,,25.3739538,51.5183014,25.3739538,51.5183014
121754,40933,THUMAMA,,,25.665219,51.5059239,25.665219,51.5059239
121755,40933,THUMAMA  KAHRAMAA SIDE,,,0.0,0.0,,
121756,40933,THUMAMA HEALTH CENTER SIDE,,,0.0,0.0,,
121757,40933,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121758,40933,THUMAMA BEHIND ANSAR GALLERY,,,0.0,0.0,,
121759,40933,THUMAMA FAMILY PARK SIDE,,,0.0,0.0,,
121760,40934,EV 22,,,25.2875192,51.5118194,25.2875192,51.5118194
121761,40934,EZDAN OASIS,,,25.1625073,51.5179385,25.1625073,51.5179385
121762,40934,BARWA CITY,,,25.1955552,51.5040255,25.1955552,51.5040255
121763,40934,WUKAIR,,,25.1759556,51.5673439,25.1759556,51.5673439
121764,40934,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121765,40934,EV 18,,,25.2882114,51.5432062,25.2882114,51.5432062
121766,40934,EV 30,,,25.3535243,51.4668217,25.3535243,51.4668217
121767,40934,EV 31,,,25.3408892,51.4710859,25.3408892,51.4710859
121768,40934,EV 39,,,25.2781809,51.5019019,25.2781809,51.5019019
121769,40934,EV 21,,,25.2943873,51.5091938,25.2943873,51.5091938
121770,40934,EZDAN 24,,,25.1608591,51.5510759,25.1608591,51.5510759
121771,40934,EZDAN 20,,,25.1667709,51.5731913,25.1667709,51.5731913
121772,40935,HILAL CBQ SIDE,,,0.0,0.0,,
121773,40935,HILAL AL MEERA SIDE,,,0.0,0.0,,
121774,40935,AL MANSOURA,,,25.2656514,51.5321106,25.2656514,51.5321106
121775,40935,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121776,40935,DOHA JADEED,,,25.2737445,51.5001823,25.2737445,51.5001823
121777,40935,ABDUL AZIZ,,,25.2781946,51.5241898,25.2781946,51.5241898
121778,40936,F RING ( NEW THUMAMA ),,,0.0,0.0,,
121779,40936,AL JANOUB GARDEN (OPPO EV03 ),,,0.0,0.0,,
121780,40936,EV 04,,,25.3272245,51.4615678,25.3272245,51.4615678
121781,40936,EV 05,,,25.3272245,51.4615678,25.3272245,51.4615678
121782,40936,EV 06,,,25.3272245,51.4615678,25.3272245,51.4615678
121783,40936,EV 03,,,25.3272245,51.4615678,25.3272245,51.4615678
121784,40936,EV 07,,,25.3272245,51.4615678,25.3272245,51.4615678
121785,40936,EV 10,,,25.3078767,51.5098318,25.3078767,51.5098318
121786,40936,EV 11,,,25.2988868,51.513436,25.2988868,51.513436
121787,40936,EV 55,,,25.2306274,51.4155856,25.2306274,51.4155856
121788,40936,MESHAF,,,25.338151,51.4783909,25.338151,51.4783909
121789,40936,WUKAIR T / A,,,25.1759556,51.5673439,25.1759556,51.5673439
121790,40936,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121791,40936,EV 09,,,25.3272245,51.4615678,25.3272245,51.4615678
121792,40936,EV 56,,,25.2583704,51.4934191,25.2583704,51.4934191
121793,40937,AL KHOR - STADIUM SIDE,,,25.6521339,51.4878055,25.6521339,51.4878055
121794,40937,BEHIND KABAYAN,,,25.2886134,51.5377261,25.2886134,51.5377261
121795,40937,AL KHOR BEHIND KABAYAN,,,0.0,0.0,,
121796,40937,AL KHOR BEHIND ANSAR GALLERY,,,0.0,0.0,,
121797,40937,AL KHOR BEHIND SAFARI,,,0.0,0.0,,
121798,40937,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121799,40938,UMM GHWALINA,,,0.0,0.0,,
121800,40938,OLD SALATA,,,25.2858617,51.5466421,25.2858617,51.5466421
121801,40938,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121802,40938,OLD AL GHANIM,,,25.2799354,51.5403515,25.2799354,51.5403515
121803,40938,FAREEJ ABDUL AZIZ,,,0.0,0.0,,
121804,40938,DOHA JADEED,,,25.2737445,51.5001823,25.2737445,51.5001823
121805,40938,AL WAKRAH,,,25.1566623,51.6013212,25.1566623,51.6013212
121806,40939,MUSHEIREB,,,25.2435173,51.3941289,25.2435173,51.3941289
121807,40939,BIN MAHMOUD,,,25.2803242,51.5143672,25.2803242,51.5143672
121808,40939,AL SAAD,,,25.3545757,51.5140795,25.3545757,51.5140795
121809,40939,AL NASAR,,,0.0,0.0,,
121810,40939,AL HITMI,,,25.2826404,51.5402757,25.2826404,51.5402757
121811,40939,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121812,40940,GHARAFA,,,25.3447465,51.4404612,25.3447465,51.4404612
121813,40940,KHARAITIYAT,,,25.3919779,51.4271524,25.3919779,51.4271524
121814,40940,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121815,40940,UMM SLAL MOHAMMED,,,25.408931,51.4161901,25.408931,51.4161901
121816,40941,MADINAT KHALIFA SOUTH,,,25.3143376,51.4801011,25.3143376,51.4801011
121817,40941,AL MESSILA,,,25.3017387,51.4824336,25.3017387,51.4824336
121818,40941,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121820,40942,FAREEJ KHULAIB,,,0.0,0.0,,
121821,40942,MARKHIYA QSC SIDE,,,0.0,0.0,,
121822,40942,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121823,40942,BEHIND AL AHLI  HOSPITAL,,,25.3076985,51.5000755,25.3076985,51.5000755
121824,40943,AL KHOR - LULU SIDE,,,0.0,0.0,,
121825,40943,AL KHOR BEHIND NISSAN SHOW ROOM,,,0.0,0.0,,
121826,40943,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121827,40944,NAJMA,,,25.2689532,51.5424004,25.2689532,51.5424004
121828,40944,MANSOURA,,,25.2656514,51.5321106,25.2656514,51.5321106
121829,40944,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121830,40944,HILAL AL MEERA SIDE,,,0.0,0.0,,
121831,40944,HILAL CBQ SIDE,,,0.0,0.0,,
121832,40944,MUMTHAZA,,,0.0,0.0,,
121833,40944,NEW SALATA,,,25.2602491,51.5035661,25.2602491,51.5035661
121834,40945,AL KHOR OLD TOYOTA  SIDE,,,0.0,0.0,,
121835,40945,AL KHOR BEHIND POLICE STATION,,,25.6887673,51.4967968,25.6887673,51.4967968
121836,40945,AL KHOR BEHIND HABARI,,,0.0,0.0,,
121837,40945,AL KHOR OLD SPORTS CLUB,,,0.0,0.0,,
121838,40945,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121839,40945,AL THAKHIRA,,,25.7316857,51.5424855,25.7316857,51.5424855
121840,40946,ONAIZA,,,25.3230204,51.5212534,25.3230204,51.5212534
121841,40946,DAFNA,,,25.323485,51.5281062,25.323485,51.5281062
121842,40946,PEARL QATAR,,,25.3739538,51.5183014,25.3739538,51.5183014
121843,40946,CITY CENTER,,,25.2531766,51.4886978,25.2531766,51.4886978
121844,40946,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121845,40946,LUSAIL,,,25.4228888,51.5197163,25.4228888,51.5197163
121846,40946,LEGTAIFIYA,,,25.3705957,51.524875,25.3705957,51.524875
121847,40947,EZDAN 09,,,25.1721247,51.5716001,25.1721247,51.5716001
121848,40947,EZDAN OASIS,,,25.1625073,51.5179385,25.1625073,51.5179385
121849,40947,EZDAN 05,,,25.1721247,51.5716001,25.1721247,51.5716001
121850,40947,WUKAIR ( T A ),,,25.1759556,51.5673439,25.1759556,51.5673439
121851,40947,WUKAIR,,,25.1759556,51.5673439,25.1759556,51.5673439
121852,40947,MESHAF,,,25.338151,51.4783909,25.338151,51.4783909
121853,40947,EZDAN  06,,,25.1721247,51.5716001,25.1721247,51.5716001
121854,40947,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121855,40947,AL JANOUB GARDEN,,,0.0,0.0,,
121856,40948,LUQTA,,,25.3200083,51.4660272,25.3200083,51.4660272
121857,40948,AL RAYYAN,,,24.9304741,50.9776888,24.9304741,50.9776888
121858,40948,MUAITHER,,,25.2743043,51.4160217,25.2743043,51.4160217
121859,40948,SHABIYATH KHALIFA,,,0.0,0.0,,
121860,40948,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121861,40948,DUHAIL ( BEHIND LAND MARK ),,,0.0,0.0,,
121862,40948,MURRAH,,,25.2365611,51.4359204,25.2365611,51.4359204
121863,40948,AIN KHALID,,,25.2174778,51.4591334,25.2174778,51.4591334
121864,40949,ABUHAMOUR,,,0.0,0.0,,
121865,40949,AIN KHALID,,,25.2174778,51.4591334,25.2174778,51.4591334
121866,40949,MAMOURA,,,25.2457354,51.5307739,25.2457354,51.5307739
121867,40949,NUAIJA TEYSEER SIDE,,,0.0,0.0,,
121868,40949,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121869,40949,OLD AIRPORT,,,25.2504992,51.5539414,25.2504992,51.5539414
121870,40949,NUAIJA LULU SIDE,,,0.0,0.0,,
121871,40950,AL KHOR OOREDOO,,,0.0,0.0,,
121872,40950,AL KHOR FISH MARKET,,,25.6859069,51.5158107,25.6859069,51.5158107
121873,40950,CORNICHE BEHIND LULU,,,0.0,0.0,,
121874,40950,AL KHOR CORNICHE BEHIND LULU,,,0.0,0.0,,
121875,40950,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121876,40950,AL SULTAN BEACH,,,25.685061,51.5202906,25.685061,51.5202906
121877,40950,AL KHOR BEHIND ALFARDAN,,,0.0,0.0,,
121878,40950,AL KHOR BEHIND QNB,,,0.0,0.0,,
121879,40951,MADINAT KHALIFA NORTH,,,25.3291018,51.475484,25.3291018,51.475484
121880,40951,MARKHIYA MRA,,,0.0,0.0,,
121881,40951,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121882,40951,DAFNA BEHIND AL MEERA,,,0.0,0.0,,
121883,40952,THUMAMA STADIUM SIDE,,,25.2353106,51.5329152,25.2353106,51.5329152
121884,40952,THUMAMA HEALTH CENTER SIDE,,,0.0,0.0,,
121885,40952,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121886,40846,DAFNA,,,25.323485,51.5281062,25.323485,51.5281062
121887,40914,EZDAN 03,,,25.161727,51.5538442,25.161727,51.5538442
121888,40922,LEBDAY,,,25.2798403,51.5038012,25.2798403,51.5038012
121889,40920,FAREEJ AL ALI,,,0.0,0.0,,
121890,40819,BARWA MADINATNA - F,,,25.2025843,51.551586,25.2025843,51.551586
121891,40912,EZDAN 21,,,25.161727,51.5538442,25.161727,51.5538442
121893,40899,BARWA MADINATNA - H,,,25.2025843,51.551586,25.2025843,51.551586
121894,40899,BARWA MADINATNA - I,,,25.2025843,51.551586,25.2025843,51.551586
121895,40899,BARWA MADIANTNA - J,,,0.0,0.0,,
121896,40909,BARWA MADINATNA - A,,,25.2025843,51.551586,25.2025843,51.551586
121897,40909,BARWA MADINATNA - C,,,25.2025843,51.551586,25.2025843,51.551586
121900,40909,BARWA MADINATNA - F,,,25.2025843,51.551586,25.2025843,51.551586
121902,40951,MARKHIYA MRA SIDE,,,0.0,0.0,,
121903,40866,WAKRAH NEAR MOE,,,0.0,0.0,,
121904,40912,EZDAN 24,,,25.1608591,51.5510759,25.1608591,51.5510759
121905,40946,WEST BAY ( BEHIND INDIAN EMBASSY ),,,0.0,0.0,,
121906,40864,EZDAN 26 (MASSAT AL WAKRAH),,,0.0,0.0,,
121907,40946,ZIG ZAG,,,0.0,0.0,,
121908,40782,EZDAN 18,,,25.1667709,51.5731913,25.1667709,51.5731913
121909,40875,EZDAN 18,,,25.1667709,51.5731913,25.1667709,51.5731913
121910,40892,AL JANOUB GARDEN CP-02,,,0.0,0.0,,
121911,40865,AL JANOUB GARDEN CP-01,,,0.0,0.0,,
121912,40920,MUNTAZAH,,,25.1779311,51.6104865,25.1779311,51.6104865
121913,40940,DUHAIL ( Q UNIVERSITY HEALTH C ),,,0.0,0.0,,
121914,40913,WAKRAH (BHND OOREDOO),,,0.0,0.0,,
121915,40913,WAKRAH (BHND KIMS),,,0.0,0.0,,
121916,40891,EZDAN 11,,,25.1721247,51.5716001,25.1721247,51.5716001
121917,40907,EZDAN 04,,,25.1721247,51.5716001,25.1721247,51.5716001
121918,40930,HILAL CBQ,,,0.0,0.0,,
121919,40930,HILAL AL MEERA,,,0.0,0.0,,
121920,40926,MAMOURA,,,25.2457354,51.5307739,25.2457354,51.5307739
121921,40932,BIN MAHMOUD,,,25.2803242,51.5143672,25.2803242,51.5143672
121922,40928,NUAIJA LULU (FAREEJ AL ALI),,,0.0,0.0,,
121923,40928,THUMAMA KHARHAMA SIDE,,,0.0,0.0,,
121924,40933,NEW THUMAMA,,,0.0,0.0,,
121925,40929,DOHA JADEED,,,25.2737445,51.5001823,25.2737445,51.5001823
121926,40929,FAREEJ ABDUL AZIZ,,,0.0,0.0,,
121927,40936,EV 58,,,25.3272245,51.4615678,25.3272245,51.4615678
121928,40885,FAREEJ AL MANASEER,,,0.0,0.0,,
121929,40906,UMM BESHAR,,,0.0,0.0,,
121931,40953,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121937,40954,MESAEED,,,0.0,0.0,,
121938,40954,WAKRAH SOUTH,,,0.0,0.0,,
121939,40954,WAKRAH-MUAITHER,,,0.0,0.0,,
121940,40954,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
121941,40881,ARIANE CITY,,,0.0,0.0,,
121944,40941,BIN OMRAN,,,25.3007605,51.4947297,25.3007605,51.4947297
121945,40948,GHARAFA,,,25.3447465,51.4404612,25.3447465,51.4404612
121946,40902,FAREEJ KHULAIB,,,0.0,0.0,,
121947,40940,DUHAIL ( BEHIND LAND MARK ),,,0.0,0.0,,
121948,40940,DAFNA ( BEHIND AL MEERA ),,,0.0,0.0,,
121949,40938,OLD AIRPORT,,,25.2504992,51.5539414,25.2504992,51.5539414
121950,40944,DOHA JADDED,,,0.0,0.0,,
121951,40944,FAREEJ ABDUL AZIZ,,,0.0,0.0,,
121952,40949,MUAITHER,,,25.2743043,51.4160217,25.2743043,51.4160217
121953,40949,MURRAH,,,25.2365611,51.4359204,25.2365611,51.4359204
121955,40949,NEW SALATA,,,25.2602491,51.5035661,25.2602491,51.5035661
121956,40942,MADINAT KHALIFA NORTH,,,25.3291018,51.475484,25.3291018,51.475484
121957,40942,MARKHIYA MRA SIDE,,,0.0,0.0,,
121958,40945,AL KHOR BEHIND KABAYAN,,,0.0,0.0,,
121959,40953,NEW SLATA,,,25.2681185,51.5143969,25.2681185,51.5143969
121961,40950,AL THAKHIRA,,,25.7316857,51.5424855,25.7316857,51.5424855
121962,40940,MADINAT KHALIFA NORTH,,,25.3291018,51.475484,25.3291018,51.475484
121963,40940,MARKHIYA ( MRA SIDE ),,,0.0,0.0,,
121964,40942,DUHAIL BEHIND ALMEERA,,,0.0,0.0,,
121965,40922,AL WAAB,,,25.2591268,51.4703557,25.2591268,51.4703557
121966,40934,EZDAN 37,,,25.1499147,51.5545658,25.1499147,51.5545658
121967,40953,HILAL WEST (AL MEERA),,,0.0,0.0,,
121968,40887,FAREEJ AL ALI,,,0.0,0.0,,
121969,40883,WUKAIR SOUTH,,,0.0,0.0,,
121970,40883,WUKAIR MUAITHER,,,0.0,0.0,,
121971,40952,BARWA MADINATNA,,,25.2025843,51.551586,25.2025843,51.551586
121972,40952,YASMIN VILLAGE ( EV45 ),,,0.0,0.0,,
121973,40947,JASMIN VILLAGE (EV45),,,0.0,0.0,,
121974,40868,AL GHANIM,,,25.2799354,51.5403515,25.2799354,51.5403515
121975,40878,AL GHANIM,,,25.2799354,51.5403515,25.2799354,51.5403515
121976,40877,EZDAN 06,,,25.1721247,51.5716001,25.1721247,51.5716001
121977,40877,MESHAF,,,25.338151,51.4783909,25.338151,51.4783909
121978,40955,EZDAN 06,,,25.1721247,51.5716001,25.1721247,51.5716001
121979,40955,MESHAF,,,25.338151,51.4783909,25.338151,51.4783909
